	LU	Nr	age	betting	buttons	commands	duration	gender	hand	layout	learning	p1	p2	p3	phase	reward	screen	stopping	symbols	training	which_info
count		88	20					f	r						3						data
RT												{'symbols': {'s6': 351.2988850221154, 's8': 350.7546032014943, 's5': 344.1017389432818, 's3': 350.79615076159826, 's2': 354.6412211608549, 's7': 355.25333616125863, 's1': 357.92823355513974, 's4': 346.48634310186026}, 'all': 351.4075639884504, 'blocks': {'b4': 354.9085318246216, 'b2': 339.5096999501402, 'b1': 350.85400999691046, 'b3': 360.3580141821294}}	{'cor': 526.9643004920201, 'symbols': {'s6': 491.9653925511132, 's8': 543.9796946019568, 's5': 530.8779023972521, 's3': 509.6107138385074, 's2': 550.5052252006458, 's7': 515.116457010865, 's1': 489.3832142707752, 's4': 564.8374875098751}, 'failstop': 432.1970501483452, 'err': nan}								output
errmissrate												1.25									output
numbers													{'stop': {'succ': 54, 'fail': 54, 'all': 108}, 'all': 288, 'go': {'miss': 0, 'cor': 180, 'all': 180, 'err': 0}}								output
rates													{'miss': 0, 'stop': 37.5, 'err': 0, 'stopsucc': {'symbols': {'s6': 48.148148148148145, 's8': 55.55555555555556, 's5': 40.74074074074074, 's3': nan, 's2': nan, 's7': 55.55555555555556, 's1': nan, 's4': nan}, 'all': 50}}								output
s1														{'amount': 185.7, 'level': 4.3, 'RT': 0.869349238025461, 'varlevel': 2.011111111111111, 'stop': 0}							output
s2														{'amount': 150.9, 'level': 3.6, 'RT': 0.9265937054136885, 'varlevel': 2.0444444444444447, 'stop': 0}							output
s3														{'amount': 150.1, 'level': 3.4, 'RT': 0.9006235820073926, 'varlevel': 2.2666666666666666, 'stop': 0}							output
s4														{'amount': 150, 'level': 3.5, 'RT': 0.8365345329220872, 'varlevel': 1.8333333333333333, 'stop': 0}							output
s5														{'amount': 212.6, 'level': 4.9, 'RT': 1.0702452049110434, 'varlevel': 1.211111111111111, 'stop': 1}							output
s6														{'amount': 195.5, 'level': 4.5, 'RT': 0.9207827867212472, 'varlevel': 2.7222222222222223, 'stop': 1}							output
s7														{'amount': 123.2, 'level': 2.8, 'RT': 0.8236106170734274, 'varlevel': 2.6222222222222222, 'stop': 1}							output
s8														{'amount': 212.7, 'level': 4.8, 'RT': 0.9135504195321118, 'varlevel': 2.6222222222222222, 'stop': 1}							output
ssrt													{'mSSD': 386.80555555555554, 'SSRT': 140.1587449364646}								output
valuenostop														3.7							output
valuestop														4.25							output
SSD	25.6														3			250		0.0	settings
SSDincrement	25.6														3			50		0.0	settings
betdelay	25.6						1.5								3					0.0	settings
betfix	25.6					DrawFormattedText(10,'+','center','center',[150  150  150]);									3					0.0	settings
bets	25.6				[ 7  9 10 11 13 14]										3					0.0	settings
betstim	25.6						5.0								3					0.0	settings
bettrial	25.6						6.0								3					0.0	settings
blocks	25.6			4							4				3			8		0.0	settings
colors	25.6									"[[   0.   255.     0. ]
 [   0.     0.   255. ]
 [   0.   255.   255. ]
 [ 255.     0.   255. ]
 [ 255.   255.     0. ]
 [ 255.   127.5    0. ]
 [ 255.   255.   255. ]
 [ 127.5  127.5  127.5]]"					3				[6 8 4 3 2 7 5 1]	0.0	settings
distribution	25.6										uniform				3					0.0	settings
fix	25.6					Screen('DrawLine',10,[150  150  150],320,540,1600,540,2);Screen('DrawLine',10,[150  150  150],960,180,960,900,2);	0.5								3					0.0	settings
fixcolor	25.6									[150 150 150]					3					0.0	settings
introsize	25.6									40					3					0.0	settings
layout	25.6														3				[7 2 6 3 4 1 8 5]	0.0	settings
learning	25.6														3	454.0				0.0	settings
learnstim	25.6						1.0								3					0.0	settings
learntrial	25.6						3.0								3					0.0	settings
left	25.6				6										3					0.0	settings
levels	25.6			5											3					0.0	settings
magnitudes	25.6										[ 50 100 200 400]				3					0.0	settings
ne	25.6				54										3					0.0	settings
nw	25.6				27										3					0.0	settings
ow	25.6														3		10			0.0	settings
owd	25.6														3		[   0    0 1920 1080]			0.0	settings
parameter	25.6										25				3					0.0	settings
pointsize	25.6									80					3					0.0	settings
prob	25.6														3			[ 0.    0.75]		0.0	settings
redcolor	25.6									[255   0   0]					3					0.0	settings
reward	25.6						1.0								3					0.0	settings
right	25.6				16										3					0.0	settings
scalingfactor	25.6			5											3					0.0	settings
se	25.6				231										3					0.0	settings
start	25.6			30											3					0.0	settings
stepsize	25.6			6											3					0.0	settings
stop	25.6					PsychPortAudio('Start', 0, 1, 0, 1);									3					0.0	settings
stopfix	25.6					Screen('DrawLine',10,[150  150  150],960,180,960,900,2);									3					0.0	settings
stopstim	25.6						1.5								3					0.0	settings
stoptrial	25.6						3.0								3					0.0	settings
sw	25.6				227										3					0.0	settings
trials	25.6			10							40				3			36		0.0	settings
type	25.6			6keys											3					0.0	settings
zerotrials	25.6										10				3					0.0	settings
