	LU	Nr	age	betting	buttons	commands	duration	gender	hand	layout	learning	p1	p2	p3	phase	reward	screen	stopping	symbols	training	which_info
count		91	19					m	r						3						data
RT												{'symbols': {'s6': 406.60264983103843, 's8': 382.22580593337625, 's5': 396.7945660048281, 's3': 378.59967705495364, 's2': 370.04712650566944, 's7': 372.3586297779548, 's1': 390.93267320207815, 's4': 372.54721645702375}, 'all': 383.7635430958653, 'blocks': {'b4': 421.0679822666134, 'b2': 375.74748198194357, 'b1': 360.39964026322195, 'b3': 377.83906787168235}}	{'cor': 556.1513177761703, 'symbols': {'s6': 857.2441310134309, 's8': 694.5385726313463, 's5': 581.843179081059, 's3': 504.44248468637755, 's2': 537.2969231198617, 's7': 672.2363776599296, 's1': 499.7620295457131, 's4': 537.7895864324577}, 'failstop': 509.94139749285137, 'err': nan}								output
errmissrate												3.25									output
numbers													{'stop': {'succ': 63, 'fail': 45, 'all': 108}, 'all': 288, 'go': {'miss': 0, 'cor': 180, 'all': 180, 'err': 0}}								output
rates													{'miss': 0, 'stop': 37.5, 'err': 0, 'stopsucc': {'symbols': {'s6': 66.66666666666667, 's8': 66.66666666666667, 's5': 55.55555555555556, 's3': nan, 's2': nan, 's7': 44.44444444444444, 's1': nan, 's4': nan}, 'all': 58.333333333333336}}								output
s1														{'amount': 205.8, 'level': 4.7, 'RT': 1.6119654493024427, 'varlevel': 0.23333333333333334, 'stop': 0}							output
s2														{'amount': 203.9, 'level': 4.6, 'RT': 1.5995814625308413, 'varlevel': 2.488888888888889, 'stop': 0}							output
s3														{'amount': 233.2, 'level': 5.3, 'RT': 1.2529150756879972, 'varlevel': 0.4555555555555555, 'stop': 0}							output
s4														{'amount': 174.9, 'level': 4.1, 'RT': 1.8110997746251087, 'varlevel': 0.9888888888888889, 'stop': 0}							output
s5														{'amount': 156.9, 'level': 3.6, 'RT': 1.7050607738525287, 'varlevel': 0.48888888888888904, 'stop': 1}							output
s6														{'amount': 150.1, 'level': 3.4, 'RT': 1.5369527198752622, 'varlevel': 1.3777777777777778, 'stop': 1}							output
s7														{'amount': 127, 'level': 3, 'RT': 1.3749818429976586, 'varlevel': 1.1111111111111112, 'stop': 1}							output
s8														{'amount': 51.3, 'level': 1.2, 'RT': 1.2148871480512753, 'varlevel': 0.17777777777777784, 'stop': 1}							output
ssrt													{'mSSD': 408.8541666666667, 'SSRT': 147.29715110950366}								output
valuenostop														4.675							output
valuestop														2.8							output
SSD	25.6														3			250		0.0	settings
SSDincrement	25.6														3			50		0.0	settings
betdelay	25.6						1.5								3					0.0	settings
betfix	25.6					DrawFormattedText(10,'+','center','center',[150  150  150]);									3					0.0	settings
bets	25.6				[ 7  9 10 11 13 14]										3					0.0	settings
betstim	25.6						5.0								3					0.0	settings
bettrial	25.6						6.0								3					0.0	settings
blocks	25.6			4							4				3			8		0.0	settings
colors	25.6									"[[   0.   255.     0. ]
 [   0.     0.   255. ]
 [   0.   255.   255. ]
 [ 255.     0.   255. ]
 [ 255.   255.     0. ]
 [ 255.   127.5    0. ]
 [ 255.   255.   255. ]
 [ 127.5  127.5  127.5]]"					3				[7 4 5 2 1 3 6 8]	0.0	settings
distribution	25.6										uniform				3					0.0	settings
fix	25.6					Screen('DrawLine',10,[150  150  150],320,540,1600,540,2);Screen('DrawLine',10,[150  150  150],960,180,960,900,2);	0.5								3					0.0	settings
fixcolor	25.6									[150 150 150]					3					0.0	settings
introsize	25.6									40					3					0.0	settings
layout	25.6														3				[7 6 8 1 2 3 5 4]	0.0	settings
learning	25.6														3	612.0				0.0	settings
learnstim	25.6						1.0								3					0.0	settings
learntrial	25.6						3.0								3					0.0	settings
left	25.6				6										3					0.0	settings
levels	25.6			5											3					0.0	settings
magnitudes	25.6										[ 50 100 200 400]				3					0.0	settings
ne	25.6				54										3					0.0	settings
nw	25.6				27										3					0.0	settings
ow	25.6														3		10			0.0	settings
owd	25.6														3		[   0    0 1920 1080]			0.0	settings
parameter	25.6										25				3					0.0	settings
pointsize	25.6									80					3					0.0	settings
prob	25.6														3			[ 0.    0.75]		0.0	settings
redcolor	25.6									[255   0   0]					3					0.0	settings
reward	25.6						1.0								3					0.0	settings
right	25.6				16										3					0.0	settings
scalingfactor	25.6			5											3					0.0	settings
se	25.6				231										3					0.0	settings
start	25.6			30											3					0.0	settings
stepsize	25.6			6											3					0.0	settings
stop	25.6					PsychPortAudio('Start', 0, 1, 0, 1);									3					0.0	settings
stopfix	25.6					Screen('DrawLine',10,[150  150  150],960,180,960,900,2);									3					0.0	settings
stopstim	25.6						1.5								3					0.0	settings
stoptrial	25.6						3.0								3					0.0	settings
sw	25.6				227										3					0.0	settings
trials	25.6			10							40				3			36		0.0	settings
type	25.6			6keys											3					0.0	settings
zerotrials	25.6										10				3					0.0	settings
