,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,4.548812280117492,0.31809563584007183,0.00021177941629076135,0.00028787297758870665,0.0001159449500249174,0.3095791231503108
0,2.9490379132405047,0.34360785564049245,0.036651535298556866,0.14287981642998815,0.033519203142294327,0.17003154121319286
0,4.521280100854549,0.5848821847798674,0.008495351575230806,0.015955164598258628,0.002866535621351423,0.2389058474789307
0,4.9633581548753565,0.473229960877318,0.0010294286884052458,0.008290417807758634,0.0007295984900076865,0.2709485339672846
0,1.7410012750024344,0.13508826444812022,0.5017578887875003,0.34612652491102197,0.4592183679448562,0.06316332366784908
0,4.036200881156764,0.43005410958292256,0.058179279039747026,0.14511313571525922,0.0458101628082965,0.17070358296581353
0,4.032202680436456,0.4399233577106433,9.454941447929764e-06,9.793307807029009e-05,5.5732087693727735e-06,0.3656332150660456
0,1.8697736021583864,0.05808307280569835,0.4631635763081178,0.3240228462909641,0.4564602014119857,0.0594693940140815
0,3.486770984159227,0.5250845127295876,0.015378352584863197,0.01770617102485501,0.004389116939461343,0.22818290230484864
0,2.5954772043088523,0.6242713551866717,0.01953724618220005,0.06747955088651714,0.006281652126609152,0.2188311080496668
0,3.437887099354662,0.13510782754082193,0.19867707338347265,0.5314215636003488,0.18570305113768504,0.11300108861022334
0,2.708255301966528,0.2961277859937393,0.015330731984866862,0.04916209669385475,0.011782642226460013,0.21550510123237712
0,4.9313186606573085,0.4787172048175698,0.0017564834858719385,0.00045146219154341836,0.0008376771870620646,0.2678594513978792
0,3.4928133263886822,0.2877846629066634,0.0025380308335896068,0.0075544057247860655,0.002950096008288289,0.23819508223652155
0,4.517697573465702,0.8953932566000229,0.00011257019711758921,0.00028652432227018604,1.4042269557706662e-05,0.3737601855460566
0,3.796725127473044,0.5393086369703816,0.006527128813607746,0.020684298037569483,0.0018984043477978032,0.2489149081092429
0,3.6839276991776697,0.6631213997171604,0.0035580410195554225,0.017672469330399676,0.0010106111133055193,0.2636141456482426
0,1.4222714203543374,0.041925789181335514,0.8174647808035782,0.22383937486290176,0.8016995018242732,0.0214283462367098
0,3.1090896472981835,0.3380513048417378,0.015032928536344246,0.07820553997471663,0.01022299254055427,0.2055857209675241
0,1.2452842680949645,0.01489809409667965,0.809617686747302,0.2540178558902538,0.8027500084120816,0.01994381932567391
0,4.412046452793634,0.19847103203458008,0.02332330332542289,0.1498140484899369,0.020468814255721376,0.1854382222166088
0,3.6723313038353873,0.19067947755121264,0.018891175780839032,0.09174228607040737,0.017771374465656638,0.20275379870997476
0,4.999663559514008,0.6077513029022792,5.772624335009371e-06,7.914244821172923e-05,2.6276357167562395e-06,0.4048842838889372
0,3.5429301729053484,0.39773534710498576,0.012691699283881423,0.06108788316896956,0.005599802128717621,0.22186308429204052
0,1.6600987406094512,0.43091054363475395,0.007660494644232715,0.026937396412137837,0.005490566646869082,0.2377429277858814
0,3.805153372766248,0.5363277523075983,0.004584100172026146,0.02409176879268728,0.0031287597725624663,0.25310495757632023
0,3.430100622924391,0.4886812323726716,0.0008501722500868159,0.0067975021583634295,0.0004930008290412628,0.2989465111374951
0,2.624511368723736,0.2859106489551956,0.021761372319932647,0.1544862740481644,0.017490939800011655,0.20325887680122864
0,1.0403702425468402,0.06160804344085773,0.17244439440483678,0.08872698782482656,0.17161007159345049,0.11673452348160092
0,4.174849750606756,0.5333839905798581,0.017721697669765873,0.0821261925786975,0.009414896125749377,0.22222147247393975
0,1.3278112708785987,0.0947876703578327,0.6299891960674064,0.9282185411113552,0.6225853676377502,0.03930043352369133
0,1.2331903607639652,0.2202574951366875,0.11237473827342233,0.3279737351269184,0.09781958452237664,0.14142244331639656
0,1.0881707117492785,0.14515454522960286,0.3329934892065327,0.7034952341569368,0.30578554356365323,0.08741502128160455
0,4.397307621206926,0.2586622144551967,0.06479679286468143,0.2389472265009321,0.05429075831040072,0.16447436383005276
0,3.502018648977403,0.6695400987322356,0.0011537981137356072,1.15865099644642e-05,0.00011712868098628785,0.3093770891948379
0,1.95427545410026,0.2535738968885205,0.09185211384386807,0.28732925548044363,0.08328879457938403,0.13844224446180126
0,2.833147583613434,0.4483387469030137,0.03717952850119837,0.11908212145834254,0.020983219989223992,0.1846865083537878
0,4.537545501335703,0.7377479753172329,1.0419528516259868e-05,1.2672367379318844e-05,2.2576985674021615e-06,0.3809437865522043
0,2.4840375572770137,0.20618082653119715,0.164616521141496,0.3011260556291455,0.14201598436046375,0.1253990639563539
0,4.005173584932543,0.6905599642503082,0.0003455564959467436,0.001394069863972419,0.00019513410151625327,0.29907620858042505
0,3.3504466911313013,0.7832110619723607,0.00021929383177849836,0.0017943814296603649,0.0001096237953855072,0.31069215497501
0,3.080224014183332,0.16821791384878906,0.4512766160761065,0.43483599929490224,0.3861653797186618,0.07396211837329507
0,2.7412953825809705,0.059928254592959536,0.6917578929212667,0.9492428164331994,0.6725170294886413,0.033750652574976885
0,1.3348400111402785,0.1442301371225554,0.06338637331670792,0.18841497020727851,0.05960780506258021,0.1609738538822552
0,1.0971464607002055,0.2307521570041232,0.26467570062921064,0.4839249877896538,0.2379764176016109,0.1007454056775132
0,1.218408016249429,0.016449606148240745,0.7242764318253405,0.9675498855305064,0.7283567049397571,0.027730908959048284
0,1.9168192883071744,0.5377426656297383,0.002003612438852899,0.014359756882448596,0.0006889724123766142,0.2910908463334925
0,1.9930783909027372,0.16369981678227888,0.4654491329624063,0.3767373173314327,0.41854829461493215,0.06460317563059555
0,1.3409064794642858,0.23318981932500174,0.20516398343328546,0.4444899848250299,0.18410466470395975,0.1061204595922112
0,3.2532105283280424,0.2702494914619309,0.16435058893999288,0.20833129490426297,0.1329098519466928,0.1200863094080957
0,2.59815154298646,0.1810165443951462,0.3709281816887391,0.3383157133426448,0.3321512670117385,0.08277731995025239
0,3.279648614341202,0.16854840211752314,0.2547477932400921,0.5137617156050689,0.22791885078949065,0.09632239416773376
0,3.1282684618349097,0.150620951985581,0.007860238715581044,0.02383162566818564,0.008280464664388034,0.21139876678704125
0,1.9235936581203557,0.052324430675439834,0.6964032006962719,0.057566287876624614,0.6836394338699703,0.03477030285216911
0,3.9633923990498894,0.3826124872669874,0.0017923153299569871,0.011530326740337457,0.0011717375978422039,0.278249980506255
0,1.7218725609437722,0.1597434391285047,0.005351578782524864,0.024443011553100892,0.004066691495835947,0.24603988538435145
0,3.885101100602316,0.3174444438730465,0.10396758468188973,0.15224154797514713,0.08689230763751248,0.13684851758299613
0,2.0278838270732042,0.05182278910870042,0.6223905364245836,0.9002295861545464,0.5979100093136034,0.04211319884076654
0,1.6721843430214232,0.0850509967751103,0.6983031794482598,0.6739680799310469,0.6515138894890655,0.03853878825631711
0,3.718723563533248,0.21627219753711224,0.0008042104042263477,0.001343253401605213,0.000561917852021373,0.2767089359156706
0,2.696669804039587,0.2651560899436541,0.012455508629538807,0.01275611374264352,0.00705346847200018,0.21573846981955055
0,2.3404386204477934,0.22817297268253564,0.016534899394016186,0.00423230606834375,0.01196962069939092,0.2150275330839046
0,4.527615642004474,0.5122261805402878,0.0012381646590902992,0.01408053716765715,0.0006942896799469949,0.27205063303631444
0,4.935942177486987,1.0060973710506451,2.7270644304783928e-05,3.245718990114415e-05,7.373608086030143e-07,0.3992026158965126
0,3.5546236856069613,0.6113867576450375,0.0003897879963336718,0.0015417848603630393,0.00016317817003624023,0.3237529111089258
0,3.4176027657959582,0.5499777960939954,0.0072382023891953955,0.019739745879768445,0.003080004367249289,0.23712583303621584
0,1.6852732033821956,0.11922676735332123,0.3913540853051478,0.1549968433313052,0.38041468354784336,0.07486231763184137
0,2.3466862983979957,0.2937425332027901,0.16281755653539354,0.1609723782873221,0.13133268518725347,0.1205780103667782
0,3.323420291215244,0.07333588479780803,0.4857286659225857,0.8375961404873937,0.4807272174423887,0.06017492883674405
0,1.1582951349355235,0.033834239215278526,0.8209867241230082,0.9880174919015252,0.8185925187952293,0.018312244082040924
0,1.133597558958273,0.12944764429321498,0.5464915423659567,0.8448504790731199,0.5114766157578734,0.05242747671456921
0,1.0321966970346477,0.02853863551375405,0.8776934656131874,0.9112005188994454,0.8708372452119512,0.012981805233019868
0,2.434239050522109,0.5634537356245894,0.006929562017122438,0.019517304804270687,0.002416466961303581,0.2599120419282986
0,2.6605711352626806,0.6339205496130583,0.003285994728719,0.00282939733856626,0.0008078692741159665,0.26867256909484843
0,3.5727968061715067,0.515772507984771,0.016523138861520813,0.009261015230332974,0.006702710186727544,0.2171040630588754
0,4.046765721216678,0.08800978977650413,0.0013038735370118966,0.0070357616395400275,0.0009350281967094857,0.2653793861360961
0,2.5508977199886056,0.29713278814377464,0.012789223192410942,0.015158107161433447,0.010699299341755949,0.20431234937986809
0,3.5066578131984487,0.6646182649320602,0.004072439005551827,0.017619706737149826,0.0007770636934723548,0.2695427679030492
0,1.7899493671143418,0.21044590633622184,0.29482592947623104,0.08272091572656004,0.2879739953241446,0.09070461943468434
0,3.821684213502832,0.2844949935394665,0.0005287744278827157,0.003450325236359553,0.00032825176585518054,0.28826073492117177
0,2.4048244282402558,0.20243163430725394,0.3728124091239976,0.3416970667089371,0.3253275158824972,0.07855887247041363
0,4.70985102521429,0.4312887102758536,0.0005742653359398055,0.00018413225581461886,0.0002566994294670819,0.3137876761075919
0,1.2647720663362896,0.518028871237573,0.017872943853226728,0.02952496767158984,0.0050653259542464465,0.2399936328863097
0,2.4095891769093143,0.47767421276746,0.0020061040350838537,0.005474601720037086,0.001095084980630349,0.26178073731818946
0,1.1863573588177228,0.0992455105981888,0.4350090986547662,0.6651530873511031,0.3964619776805003,0.07237055424163075
0,1.7673073792608802,0.18623781316933047,0.3517906512038447,0.7132270121307902,0.3176873869027825,0.0798100535866959
0,4.553406857611467,0.591933810072652,0.00625295579790537,0.0038742010490726885,0.0024881337844340537,0.2591492603296437
0,1.878846598585372,0.5215986598638752,0.003092971016209253,0.01252954977434883,0.00196994458845576,0.2480300753151407
0,1.870974640378,0.05826383451714642,0.5893677405050166,0.2462536890516647,0.5795721311677653,0.047274197667001236
0,3.390106579989096,0.7503786375757823,0.0007824288291757277,0.002133040778967179,0.00012299516975163992,0.3084034619933011
0,2.1327068648061256,0.4811683183810313,0.011357048636982824,0.03550740998983939,0.004511461641972689,0.2431972025562038
0,3.857124354604165,0.2390498354735151,0.2226286585536952,0.2444786155748345,0.16247514446621336,0.11160751539603607
0,3.0894431051222675,0.5461989608400638,0.0004792165883123386,0.0042235759296198674,0.00014157059209709907,0.3268243510798543
0,1.86819900494093,0.26041892864593064,0.002685808149768229,0.0023221062918707593,0.0016321350983560462,0.2699814898379929
0,2.20936121236404,0.0016510127197927626,0.9741959871399188,0.8040118519785848,0.9741279352885792,0.002767027162794585
0,4.368141935113846,0.5764655273327873,0.0019124035386177331,0.0013665071417575975,0.0003808086484787927,0.2851088121582667
0,3.004355846844288,0.5433110774443418,0.00846026624799447,0.02069648327303082,0.005831713340864088,0.22079612813153496
0,2.7946966700461697,0.564857699392775,0.0011527464602466867,0.005325186141371788,0.0008391084747261492,0.2678210885028405
0,2.557917679107389,0.3813362440841885,0.07688327261951809,0.04784451024344279,0.05312984134875039,0.15463091669467355
0,4.4611145305965625,0.6535712734547098,0.0024434430830343073,0.007884279707675058,0.0005161390573635537,0.2785618552222875
0,3.849035199474084,0.4703086934630796,8.149698026091906e-05,0.0005237853444442253,4.872784721647055e-05,0.3491526918408364
0,1.6509684648981129,0.04248910117710493,0.7512146117623131,0.9663875738747412,0.7254216505619663,0.028043122677822583
0,4.566358846402999,0.3569365786710087,0.0004753377037485869,0.0077348717470438234,0.0004527986008028312,0.2813965421757448
0,1.4408990578651606,0.0031239874578983797,0.9887592944656998,0.6349731485544068,0.9877433717978694,0.0012265101161323393
0,1.304126714304176,0.06645368605065427,0.5873729230268242,0.9161946084328156,0.5597407022940285,0.04657140135085619
0,3.588174973555788,0.3900400513501007,0.061145063745564325,0.14934712772386186,0.03761218386447943,0.16627904537951793
0,3.3718820549455946,0.5285257806534819,0.01752980627034048,0.02986113596891228,0.005211981459238833,0.22374007291528475
0,3.4422880229900823,0.7049795051519046,9.040995386849124e-05,0.00019235817896308966,1.9038970392956114e-05,0.36786867114634864
0,1.8018985785645687,0.03581072043834134,0.2848807915797681,0.24486634648573,0.2829329542277759,0.091659748860492
0,1.8976767072317773,0.3710657879502514,0.042894892482333316,0.03400490592518715,0.03162390709106883,0.18374787760089112
0,3.468113657308808,-0.08995836571065742,0.19854462065164208,0.2941393316396841,0.19581747479771372,-0.11044937750009584
0,2.8320420710699183,0.2509850365926982,0.049144514543581964,0.14539160811613494,0.03234165514940042,0.18297773809444695
0,1.720916645946371,0.3487987281521132,0.073780409381263,0.3524185674147017,0.06650454601805564,0.1467046098619611
0,4.361275068272007,0.5401997723068015,0.0012807632260284606,0.004163560599228425,0.0005884108754215624,0.2948158533769877
0,2.3438887094939944,0.5128611219940653,0.05389266577371922,0.08926930734835277,0.04341753272276837,0.17263665888474086
0,1.7887586154599997,0.1330471515983332,0.5461697899751664,0.3900267876173051,0.49946841313805,0.05763016895744184
0,4.893192976939401,0.6886326581333742,3.1655114661269074e-05,0.00013442710869342956,8.939924166111317e-06,0.3823568725169595
0,2.9478319777894133,0.10263264661143386,0.2846572418873001,0.7056486790521771,0.2688945632917685,0.09438224040538376
0,4.892522869020008,0.1365921353310073,0.02783621355420825,0.02439349865012318,0.022475017812540816,0.19518106847118968
0,3.346432495126695,0.024776192872231137,0.6784505540468226,0.8090652324692247,0.6710053803949492,0.0362438308184173
0,3.1225940108908303,0.025809679493959986,0.8828513903554849,0.966695322161358,0.8775541761528525,0.012301173955673038
0,2.042006138914612,0.1568051438900454,0.2416795374762521,0.2923837967457758,0.22688660725682766,0.09653678816855568
0,4.778410637836831,0.476836714067825,0.02952865472589695,0.04222018287540065,0.01000104919639527,0.20619724464678052
0,2.791822094373152,0.4652209744195158,0.04280399456796442,0.1103058896788922,0.015524621112140403,0.19365780752428305
0,3.611519585779334,0.13266463666964098,0.01884670420216758,0.029553589601459776,0.016944991158932398,0.2042628978003262
0,2.029879794290516,0.6218221312946755,0.00033654558024093586,0.0018790263197032762,0.0001572017541255331,0.3245623190208884
0,2.959303501400093,0.2421918944425073,0.009063540232067685,0.04431412280576631,0.007293665741204984,0.22967384982095976
0,3.4270169619085844,0.5707374682617354,0.0003740920272242493,0.002623393172269796,0.00013010808265441782,0.3286385665683119
0,2.4264475932248004,0.3583372786129076,0.031997674641777774,0.19096030928413155,0.03404729014156454,0.16952604136561458
0,4.627679979380287,0.6901603566778719,0.002224182971630141,0.008830417518029786,0.0004903455784377547,0.2990719139663064
0,4.221932361365584,0.6386331011755573,0.003587573209574256,0.011020345175313207,0.0004937141727068915,0.2795262759105025
0,1.3839180797786863,0.4298541713839982,0.03118998226997708,0.1860994885473276,0.03147312027295808,0.17205698916573614
0,4.749593465296624,0.23527573643193905,0.00546938300444194,0.018247399221898827,0.005734846790633457,0.2365204092961269
0,1.43632623599713,0.03749469153782256,0.7400737150680965,0.8749351412144525,0.7355536347321039,0.02696712631425865
0,3.0407273219820428,0.6995313527458783,0.0013333693580027909,0.016011958651825232,0.0008980432968707287,0.2847428026972991
0,3.6370982905269664,0.2544001134542972,0.15694556334014784,0.15806679181514335,0.14288800784704492,0.11707601083611505
0,4.2328388334462455,0.2228134119926888,0.2080711978979205,0.14533759294220405,0.19873611557294807,0.10267537934150953
0,1.3039085001538293,0.6382542735151636,0.006105483609831952,0.026118639726360655,0.001750131387868878,0.25085104318072915
0,1.2281600854687098,0.247162906954851,0.22187336498428945,0.4076742079369688,0.19015077741914346,0.11186666633355057
0,2.277750567923737,0.3299546928047482,0.08939410270472757,0.2762170707536749,0.0535528458038338,0.15435598837754688
0,2.344025374639775,0.126906515000047,0.4064027294120749,0.0030977440045557927,0.3920150665370665,0.06836089472178812
0,4.409758635275722,0.5226975971027101,0.005779439547719946,0.03520868265652447,0.0028129114197721263,0.2559269943903334
0,3.8054370354676736,0.3187867352172301,0.1370088069339268,0.40822388153064093,0.08960006279395988,0.1356858018617996
0,2.363606207948212,0.16202102358235235,0.3044624856417012,0.6846347260798795,0.28352974304588224,0.08566205453764181
0,1.1737377272009828,0.18067531480933802,0.15524898276427415,0.5521854990600452,0.15275754749227471,0.1221077550660348
0,3.7740624593588423,0.11302012615927096,0.051682014760804064,0.2337904845007049,0.053126135393827545,0.16527913848732126
0,2.593202133573207,0.2315586603934812,0.040541094332071516,0.0003616970275410572,0.04769792700322373,0.15833532344424772
0,2.8407229403288423,0.3368403931817881,0.03514988085676233,0.032771072904118716,0.026086356277442258,0.1779898233101222
0,1.96167920557394,0.06434877761671777,0.5376257700195788,0.44069150329124096,0.5183215779053121,0.05512101117644521
0,4.804623023042404,0.4361932207841389,1.767022263135036e-05,0.00032643016025479067,1.580886005114614e-05,0.371476250715689
0,4.2436476968868355,0.6204330911373743,0.0005745138313147352,0.001701017455977455,8.68654408393679e-05,0.3152762278884914
0,4.4707762902391055,0.4782013505360717,0.03234786180698575,0.08196537335358359,0.015336005421895688,0.19401494724030854
0,2.2759454775792314,0.18518362384985132,0.03028329137820269,0.11149263943312347,0.017047440364338078,0.1909067022000666
0,4.302624119134598,0.11506048907904685,0.005510742731782386,0.027865058774882843,0.003786644710852599,0.2479786635426946
0,3.4793382696741038,0.5653014309361174,0.006412415329303529,0.02122442450440511,0.002299152636913059,0.2443050556438716
0,1.4733085964192694,0.2396311807987985,0.008442952877163635,0.000852019145438224,0.007370333379143664,0.21455640743650867
0,2.464560677937337,0.1258701248663612,0.5573816887716325,0.910831166541789,0.52569971487333,0.050673616997916934
0,3.1481672192676924,0.2131029349839962,0.3160287857779621,0.3536679965540483,0.3036598449721751,0.0878028623023788
0,1.8202701512593544,0.15540412420688254,0.2781964040580012,0.08177770986178291,0.29017899025973065,0.09028989921776426
0,2.154291329883281,0.05931624165607272,0.060426909111461424,0.04582152614566677,0.05063779182580111,0.15628889090161582
0,1.859534777527418,-0.053509272490582994,0.7769358939117553,0.11858289520206185,0.7595562803461353,-0.026114164709581597
0,1.0449649444023097,0.3379041576811491,0.12864812392634925,0.1448184616088269,0.09583094342643887,0.13311417358631905
0,3.39583440308621,0.6078402670471771,2.947073808507065e-06,8.636742315728141e-06,2.0132059569402875e-06,0.4096449944375604
0,4.749048346879954,0.3872132743348355,0.0019452325505021448,0.01692632227113896,0.0020574256818149095,0.2640776609465278
0,2.455204341750198,0.474875792601152,0.039277635958271134,0.21309713107243367,0.023457481886335268,0.19377688876424715
0,1.4050905983689461,0.08095525216343714,0.2868176418731053,0.7698468271970889,0.2875361367904609,0.09078712972793547
0,4.88600139894376,0.5257180588471821,0.021530463188131902,0.055792287285362896,0.004748692501761772,0.24178364654754295
0,1.9351495800766532,0.06325608044237659,0.04805412104169028,0.2551484850198463,0.04908837500442652,0.16818900526251868
0,1.9002225502085082,0.3141866948470537,0.06690031944463673,0.17548377689315087,0.05215163188995208,0.15527378771106193
0,1.667493444062623,0.06065514912879873,0.7711090154054807,0.021058824842126612,0.7572643430068916,0.026371223572235248
0,3.052865660655863,0.29377298897774995,0.12948091498129896,0.30040152799124303,0.08118224633943907,0.14899117227885955
0,2.546243448524924,0.0941769664794003,0.14514758913214598,0.40976649527800535,0.14289715141238746,0.11707332780601495
0,1.1996042518064467,0.005140817451900407,0.8729673627032938,0.0337750281075715,0.8615813494616061,0.014876567036289562
0,3.216760541400292,0.4367013192294949,0.0004156244453114065,0.0002193709248783433,0.0002211656577162063,0.3170939152041637
0,3.294651763544626,0.5077446945184264,0.012271394091587192,0.055364564382137056,0.006251931651608412,0.2340807743735745
0,4.380889502007942,0.27921994901766745,0.0008273220341564277,0.005471030950143188,0.0006992517316125585,0.29073915288777985
0,3.5514713266442532,0.8339161783153394,0.0018062077423758355,0.005874585674822872,0.0005204268384764332,0.2976875603958488
0,3.4280327750372486,0.5095653486154254,0.020617038487974457,0.06872066881580713,0.011363067284012488,0.21660192919822466
0,4.04121766429545,0.9765154050242876,2.2347334502620487e-06,2.7907915185635915e-06,8.526344431121991e-08,0.4325276726823274
0,4.9350107962238905,0.06550927944643713,0.012359866312042035,0.040674921128262057,0.00904664192077742,0.2089734326896506
0,1.1154796541810978,0.038714308638422665,0.5092197038278938,0.8337587149939095,0.5055135719651683,0.05682027467402024
0,4.9021913655682114,0.5104905655289632,0.01398637676746284,0.0828526578662828,0.010634471883734687,0.2185948951930682
0,3.1883765789414973,0.5374545199904277,0.004414217652845057,0.02055559488606038,0.0026473951950029785,0.2575238806836118
0,4.411138909059755,0.43668351467348604,0.001994090968804713,0.0007264512391790457,0.0008724752681957582,0.28544036078330914
0,2.248773610060566,0.30629323160626964,0.09514583624917926,0.3767032074107737,0.08162824106842477,0.13919556065138425
0,2.438636596314648,0.1927987994310837,0.06657251209831921,0.09195317986296447,0.06041927508575471,0.15012896945893228
0,1.368413792660788,0.2773378225139829,0.15068411816159458,0.4432985344216085,0.10244486099172084,0.13052729574616506
0,4.368491498855041,0.3728320268356533,4.1754997198102173e-07,4.5927890968427255e-06,2.2849292719729876e-07,0.4175823957651227
0,4.3644343819134015,0.4838836586759892,0.03417337357013349,0.09359496006359644,0.025255284830691258,0.19133486031482735
0,2.8331191498043835,0.3555050394759978,0.012332535239342449,0.06666538246901445,0.010204272578452855,0.2056368403987774
0,4.598683004783151,0.3131614838485879,0.004936459387540474,0.04945625291922682,0.004366351899595917,0.228316260795487
0,3.8814565366122125,0.34733353494383395,0.027932112186958357,0.052886572610521716,0.0182101024156845,0.2019780573836016
0,3.49875122903229,0.2606764148966615,0.036717374194514825,0.17442560367998092,0.02871326341602056,0.17497651520024848
0,4.003876626798358,0.2485714837736611,0.18749405776560416,0.32747094412587946,0.15685711984415,0.12089821783510148
0,4.688196411926073,0.4739976704005458,0.006771588046565087,0.035519124828520474,0.002830014399605804,0.2557669282564022
0,3.9967209421514633,0.2598550716958681,0.09057828918112697,0.2921747609386775,0.06956798462066936,0.15506185896869695
0,3.0730508852911402,0.2316063259298927,0.064075093604548,0.04288417435059355,0.05311594914266453,0.1546399768644723
0,4.8738963542617455,0.27816308035791426,0.00012815796084031709,0.0005725631747099764,0.00010642443466245216,0.3112788454200889
0,1.9398501207432257,0.4761330428327021,0.02886718999588636,0.03561431858257806,0.012881839789310548,0.19905503572081112
0,4.875998373263599,0.3546782044317911,0.008045070557942074,0.07867102855026993,0.009960252559759195,0.20631096832823026
0,3.7785902119872516,0.7745720358656256,1.2934136133870626e-06,5.655723975643125e-07,9.826987267629668e-08,0.4304025319306966
0,1.53030859452749,-0.05568404837901813,0.7730999306011209,0.9328671233562772,0.7563590871487631,-0.02477268960106688
0,2.750821112850444,0.5830617430281936,0.009491604958055505,0.02601489250057244,0.002573031085552725,0.2582713267072345
0,1.4021468464930802,0.24627332286034226,0.24552470756760514,0.6316134460050029,0.1736039012472733,0.10872026560141483
0,3.8203525211753964,0.30198510790748284,0.01842731272563601,0.09756360479517284,0.01670074028786423,0.1915134351675376
0,1.5918759757749248,0.04805125858691349,0.6292913563449061,0.22484409673925548,0.6254843003876236,0.038973233651154224
0,4.807901870796874,0.12812686910689808,0.0004496884253369655,0.0019486408143810727,0.000169297685879358,0.3019724967823248
0,1.1336682530364928,-0.04173993123219634,0.7783567449047575,0.8510352025157918,0.7752562070924344,-0.022795703604919917
0,4.168251021221568,0.08952497884502889,0.0065239467822596105,0.00852521765525263,0.005072975628810271,0.2399516589130124
0,1.903221062901946,-0.17693284278702667,0.3203904389005706,0.4583652226281839,0.27866774618822804,-0.09247695102634074
0,3.6864940270508337,0.5870572271554666,0.006470201508810225,0.014755744439151819,0.0038447733266295313,0.2315591189620585
0,3.7028801757051655,0.5005434586581078,5.139439456281087e-06,8.910863498986208e-05,3.7202110834981863e-06,0.3725482900588093
0,1.9990215727186604,0.01745753831932256,0.6964273099012633,0.6365023455852032,0.7007903278406813,0.030680808917679506
0,1.8863798237764366,0.16667071855349866,0.4482891917581506,0.8240431563177641,0.4061097073123734,0.06634643660646626
0,2.6844404973896343,0.3382761244210921,0.006287811866057674,0.028757485815193686,0.0035749259919040577,0.24953317576306105
0,1.817755655210232,0.2848285178215564,0.06158928597191216,0.093955496279938,0.0487283374153233,0.1576062730041973
0,3.5736880618575757,0.54951536585808,0.010641901204587738,0.042024279742647226,0.002463886421358063,0.242621764908466
0,2.186473892172384,0.25854273441315473,0.012943574923570187,0.05286401661222366,0.008629285785564511,0.22478711279463928
0,1.688240438185986,-0.002938803923802605,0.9469811839703928,0.8129123034286088,0.9459425685682994,-0.005784888212114965
0,2.086122223346813,0.07864068566956407,0.003861173022219157,0.032780269706429235,0.003462750798891265,0.2503911512382447
0,4.794092847069768,0.8646531929529332,2.362447401613885e-05,1.6370057280620294e-05,5.003219819118446e-06,0.3674899439608288
0,2.058867503251874,0.363288612150958,0.03622214192817345,0.03321131823184595,0.037836947498696094,0.16608326846195642
0,3.6298109037208337,0.16904570773733615,0.028502536491534506,0.12864199297106582,0.02645003616443124,0.17755740520811802
0,3.388021555429689,0.393757657791424,0.002594094820622579,0.0007459037845894082,0.0009812386381002646,0.26428509636553943
0,3.7990728772434417,0.8379253516916678,3.89598437038604e-05,0.00031355483203532,6.57545678651213e-06,0.3627714166555166
0,1.6927238735311452,0.08774782880917717,0.334712183424538,0.34628752750650715,0.3271247082840151,0.0782673516946436
0,1.6600959297194908,0.27129028263135674,0.0844503759922552,0.23557999995596685,0.06252776103889639,0.15916080121142506
0,1.9778184162748056,0.23413833319962,0.06472465637830054,0.0363489303420278,0.0661526753089591,0.15700526301356835
0,4.03477299893072,0.1932728599354981,0.15924952662749875,0.4766193427465382,0.12571276385748714,0.13078249510879236
0,3.9008719015519984,0.5244431671686447,0.002462313213950854,0.007982208996826641,0.0015103682973164718,0.2543276831672883
0,2.9767608797386664,0.4264534601615509,0.0232899813174599,0.10765176660212958,0.018642865891151616,0.2012277108859626
0,3.1170746938519582,0.1354062559525934,0.1994127471065737,0.12137779388749075,0.18073714288850465,0.1142917373925146
0,4.170576648165378,0.25682992005774435,0.12786017129318994,0.1901927607106953,0.10597841186462988,0.13808546862535326
0,1.6006035697291696,0.37871123002709417,0.13912972161170928,0.3241888819508761,0.11168259152819396,0.12712839940957252
0,3.694676926086484,0.18583280338396174,0.15332883328866884,0.14922044841642856,0.14059402177213395,0.1258489689936879
0,1.3843890286628406,0.368718271882488,0.04931104470298986,0.12031799790065476,0.0293924113818832,0.17423634844635175
0,2.747171135491421,0.12331354842501373,0.4132051008194997,0.8407482269286675,0.4165227008787158,0.0693398917680041
0,1.2355818207621714,0.2524800280941634,0.2030833016824562,0.4069193574610976,0.14808297218562713,0.12351754663669536
0,3.5868441092446246,0.1024884755727939,0.002325978114847039,0.0068727212285856895,0.0023738436552108435,0.2603705038971972
0,1.1136890266943644,0.2122145055702252,0.3407197612011095,0.6206661454883509,0.2761234147206845,0.09296850611681108
0,4.625871937762857,0.5569527891861666,0.0002711186216531432,0.004864494329603611,0.00027813510216942303,0.3119957945263649
0,1.1902613270668998,0.18625701345058496,0.3690344398607809,0.5441022140104612,0.328640305373906,0.0780223174921282
0,2.6011945279386395,0.0918672597022457,0.6306633659134904,0.4403471402792928,0.6384678175254657,0.037515712846931344
0,1.802653760568618,0.2251958553813057,0.06987480814884231,0.0009154036968015317,0.059358700593404326,0.16113192053754002
0,1.9351476734839297,0.18958914054959644,0.10410969323650714,0.4514011167544432,0.1033308802135762,0.1301909673703056
0,1.3340613926744207,0.1229364455148674,0.10041873357927328,0.3666692538203245,0.09542491752820816,0.1424454058802906
0,4.566980062484584,0.10305050188033216,0.0005532213666805755,7.192875248851398e-06,0.0004262043023985525,0.3023103556474831
