	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
0																																																	[]	[]	[]	[]	[]	9.0	83.2789468765																																																																							2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
1	200.0	w	200.0				0.0	0.0	0.0	4.0																																														w	1.0	0.767895936966	None	0.0	0.5	invertedtriangleyellow.gif	go	0.6	0.508510112762	0.0496048927307	0.767895936966	1.0	w	100.155676842																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
2	-200.0	q	200.0				0.0	1.0	1.0	5.0																																														q	1.0	0.567468166351	None	0.0	4.0	squarecyan.gif	stop	4.04	0.514502048492	0.04382109642030001	0.567468166351	1.0	q	103.15862178799999																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
3	-200.0	a	-200.0				0.0	2.0	2.0	7.0																																														a	1.0	0.534225940704	None	0.0	4.0	squarecyan.gif	stop	4.15	0.515158176422	0.0008940696716310001	0.534225940704	1.0	a	106.16175890000001																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
4	-200.0	a	-200.0				0.0	3.0	3.0	3.0																																														a	1.0	0.534171104431	None	0.0	4.0	squarecyan.gif	stop	4.04	0.51522397995	0.0008859634399410001	0.534171104431	1.0	a	109.165012836																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
5	200.0	w	200.0				0.0	4.0	4.0	8.0																																														w	1.0	0.751237154007	None	0.0	1.0	hexagongreen.gif	stop	1.0	0.515125989914	0.012910127639799998	0.751237154007	1.0	w	112.168541908																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
6	-200.0	q	200.0				0.0	5.0	5.0	1.0																																														q	1.0	0.40061497688299996	None	0.0	1.0	trianglewhite.gif	go	1.22	0.515485048294	0.0456221103668	0.40061497688299996	1.0	q	115.171955824																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
7	-200.0	q	200.0				0.0	6.0	6.0	9.0																																														q	1.0	0.400490045547	None	0.0	0.5	invertedtriangleyellow.gif	go	0.52	0.5154500007630001	0.000900983810425	0.400490045547	1.0	q	118.175511837																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
8	200.0	w	200.0				0.0	7.0	7.0	0.0																																														w	1.0	0.367093086243	None	0.0	0.5	invertedtriangleyellow.gif	go	0.27	0.5152659416200001	0.0008931159973139998	0.367093086243	1.0	w	121.17871594399999																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
9	200.0	s	-200.0				0.0	8.0	8.0	2.0																																														s	1.0	0.45150995254500004	None	0.0	0.5	diamondmagenta.gif	stop	0.0	0.514941215515	0.0056321620941200004	0.45150995254500004	1.0	s	124.18195891399999																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
10	200.0	s	-200.0				0.0	9.0	9.0	6.0																																														s	1.0	0.400850057602	None	0.0	4.0	squarecyan.gif	stop	3.87	0.5151481628419999	0.0010290145874	0.400850057602	1.0	s	127.185244799																																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
11				m	0.0	200.0										0.0	0.0	0.0	1.0																																																				180.616798878	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.03649091720580001	0.511229038239	0.7616150379180001	183.615723848																																											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
12				m	0.0	200.0										0.0	1.0	1.0	1.0																																																				183.61611199400002	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.00095009803772	0.5153028964999999	0.766022920609	186.618906975																																											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
13				z	0.0	-200.0										1.0	0.0	2.0	0.0																																																				186.61930894900001	stop	circleblue.gif	stop	2.0	z	1.0	None	0.0	0.000977039337158	0.515483140945	0.765944004059	189.62218785299999	0.41762804985																																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
14				z	0.0	-200.0										1.0	1.0	3.0	0.0																																																				189.62255096400003	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.00118708610535	0.515912055969	0.7660570144650001	192.625341892																																											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
15				z	0.0	-200.0										2.0	0.0	4.0	0.0																																																				192.625703812	go	crossorange.gif	go	2.0	z	1.0	None	0.0	0.044119834899900005	0.515921831131		195.628724813	0.634935855865																																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
16				z	0.0	-200.0										2.0	1.0	5.0	0.0																																																				195.629086971	stop	squarecyan.gif	stop	4.0	None	0.0	None	0.0	0.000943899154663	0.515826940536	0.766175031662	198.63219094299998																																											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
17				z	0.0	-200.0										3.0	0.0	6.0	0.0																																																				198.63259196299998	stop	diamondmagenta.gif	stop	0.5	None	0.0	None	0.0	0.0010039806366	0.515611886978	0.765567064285	201.635736942																																											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
18				m	0.0	200.0										3.0	1.0	7.0	1.0																																																				201.636096954	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.00772500038147	0.5156619548800001		204.639009953	0.601390123367																																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
19				m	0.0	200.0										4.0	0.0	8.0	1.0																																																				204.639369965	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.0009448528289790001	0.515736818314		207.642426968	0.634310007095																																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
20				m	0.0	200.0										4.0	1.0	9.0	1.0																																																				207.642838955	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.0009820461273189998	0.5155479907989999		210.64568090400002	0.601282119751																																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
21																																																																																					9.0	50.217956066099994																																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
22																																																						9.0	10.7620239258																																																																							2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
23	200.0	s	-200.0																	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0																													s	1.0	0.40154314041100003	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.48	0.509613990784	0.000888109207153	0.40154314041100003	1.0	s	274.76900386799997																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
24	-200.0	q	200.0																	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0																													q	1.0	0.367176055908	None	0.0	0.5	diamondmagenta.gif	stop																								0.72	0.513818979263	0.0010831356048599998	0.367176055908	1.0	q	277.77189278599997																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
25	200.0	s	-200.0																	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0																													s	1.0	0.36724519729599997	None	0.0	4.0	linegray.gif	go																								0.0	0.5145130157469999	0.00110507011414	0.36724519729599997	1.0	s	280.775573015																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
26	-200.0	q	200.0																	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0																													q	1.0	0.33376288414	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.73	0.514187097549	0.0008981227874760001	0.33376288414	1.0	q	283.778702974																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
27	-200.0	q	200.0																	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0																													q	1.0	0.351039886475	None	0.0	1.0	hexagongreen.gif	stop																								1.07	0.514232873917	0.0011239051818800001	0.351039886475	1.0	q	286.78183198																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
28	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	1.0	1.0	5.0	3.0																													a	1.0	0.400754928589	None	0.0	0.5	diamondmagenta.gif	stop																								0.67	0.51450419426	0.0009100437164310001	0.400754928589	1.0	a	289.785542965																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
29	200.0	w	200.0																	0.0	0.0	0.0	0.0	1.0	2.0	6.0	0.0																													w	1.0	0.333883047104	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.41	0.514255046844	0.0009551048278810001	0.333883047104	1.0	w	292.788645983																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
30	200.0	w	200.0																	0.0	0.0	0.0	0.0	1.0	3.0	7.0	0.0																													w	1.0	0.317708969116	None	0.0	2.0	circleblue.gif	stop																								1.99	0.5140910148619999	0.00094199180603	0.317708969116	1.0	w	295.792128801																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
31	-200.0	q	200.0																	0.0	0.0	0.0	0.0	2.0	0.0	8.0	1.0																													q	1.0	0.35139298439000005	None	0.0	4.0	linegray.gif	go																								0.0	0.5143840312960001	0.000907182693481	0.35139298439000005	1.0	q	298.795749903																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
32	200.0	s	-200.0																	0.0	0.0	0.0	0.0	2.0	1.0	9.0	2.0																													s	1.0	0.334175109863	None	0.0	4.0	squarecyan.gif	stop																								4.07	0.51424407959	0.0008940696716310001	0.334175109863	1.0	s	301.799073935																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
33	-200.0	q	200.0																	0.0	0.0	0.0	0.0	2.0	2.0	10.0	1.0																													q	1.0	0.351287841797	None	0.0	2.0	circleblue.gif	stop																								1.88	0.513734817505	0.000938892364502	0.351287841797	1.0	q	304.802676916																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
34	200.0	s	-200.0																	0.0	0.0	0.0	0.0	2.0	3.0	11.0	2.0																													s	1.0	0.317515134811	None	0.0	2.0	crossorange.gif	go																								2.25	0.514048814774	0.0009019374847410001	0.317515134811	1.0	s	307.80567979799997																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
35	200.0	s	-200.0																	0.0	0.0	0.0	0.0	3.0	0.0	12.0	2.0																													s	1.0	0.334472179413	None	0.0	1.0	trianglewhite.gif	go																								0.92	0.514314889908	0.000900983810425	0.334472179413	1.0	s	310.809417009																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
36	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	3.0	1.0	13.0	3.0																													a	1.0	0.367465019226	None	0.0	1.0	hexagongreen.gif	stop																								0.98	0.5135560035710001	0.00119400024414	0.367465019226	1.0	a	313.812440872																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
37	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	3.0	2.0	14.0	3.0																													a	1.0	0.334055900574	None	0.0	0.5	diamondmagenta.gif	stop																								0.37	0.514494180679	0.0009109973907470001	0.334055900574	1.0	a	316.815779924																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
38	200.0	s	-200.0																	0.0	0.0	0.0	0.0	3.0	3.0	15.0	2.0																													s	1.0	0.317444801331	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.74	0.514363050461	0.000900030136108	0.317444801331	1.0	s	319.819463968																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
39	200.0	w	200.0																	0.0	0.0	0.0	0.0	4.0	0.0	16.0	0.0																													w	1.0	0.367698907852	None	0.0	2.0	crossorange.gif	go																								0.0	0.514332056046	0.000890016555786	0.334108114243	0.0	s	322.822623968	2.14	0.515388011932	0.0009858608245850002	0.367698907852	1.0	w	325.826468945																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
40	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	4.0	1.0	17.0	3.0																													a	1.0	0.401163816452	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.513736963272	0.0008940696716310001	0.401163816452	1.0	a	328.829304934																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
41	200.0	w	200.0																	0.0	0.0	0.0	0.0	4.0	2.0	18.0	0.0																													w	1.0	0.334430932999	None	0.0	2.0	crossorange.gif	go																								0.0	0.514366149902	0.0009100437164310001	0.334430932999	1.0	w	331.832598925																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
42	-200.0	q	200.0																	0.0	0.0	0.0	0.0	4.0	3.0	19.0	1.0																													q	1.0	0.351523160934	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.44	0.514029026031	0.0010840892791700002	0.351523160934	1.0	q	334.836013794																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
43	200.0	w	200.0																	0.0	0.0	0.0	0.0	5.0	0.0	20.0	0.0																													w	1.0	0.35050606727600003	None	0.0	0.5	diamondmagenta.gif	stop																								0.53	0.514630079269	0.0008990764617919999	0.35050606727600003	1.0	w	337.83917784700003																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
44	-200.0	q	200.0																	0.0	0.0	0.0	0.0	5.0	1.0	21.0	1.0																													q	1.0	0.350908041	None	0.0	1.0	hexagongreen.gif	stop																								1.18	0.514825105667	0.0009031295776369999	0.350908041	1.0	q	340.8431108																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
45	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	5.0	2.0	22.0	3.0																													a	1.0	0.383960008621	None	0.0	0.5	diamondmagenta.gif	stop																								0.48	0.513983011246	0.0010290145874	0.383960008621	1.0	a	343.846125841																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
46	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	5.0	3.0	23.0	3.0																													a	1.0	0.31723809242199996	None	0.0	0.5	diamondmagenta.gif	stop																								0.62	0.5144739151	0.0008959770202639998	0.31723809242199996	1.0	a	346.849624872																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
47	200.0	s	-200.0																	0.0	0.0	0.0	0.0	6.0	0.0	24.0	2.0																													s	1.0	0.350569963455	None	0.0	1.0	trianglewhite.gif	go																								0.78	0.514365911484	0.0009109973907470001	0.350569963455	1.0	s	349.853582859																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
48	-200.0	q	200.0																	0.0	0.0	0.0	0.0	6.0	1.0	25.0	1.0																													q	1.0	0.350877046585	None	0.0	4.0	linegray.gif	go																								3.93	0.5136320590969999	0.00092887878418	0.350877046585	1.0	q	352.856630802																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
49	200.0	s	-200.0																	0.0	0.0	0.0	0.0	6.0	2.0	26.0	2.0																													s	1.0	0.35084986686700004	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.5139260292050001	0.0008959770202639998	0.35084986686700004	1.0	s	355.859645844																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
50	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	6.0	3.0	27.0	3.0																													a	1.0	0.384243965149	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514307975769	0.000913143157959	0.384243965149	1.0	a	358.86344981199994																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
51	200.0	w	200.0																	0.0	0.0	0.0	0.0	7.0	0.0	28.0	0.0																													w	1.0	0.334020137787	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.41	0.513820886612	0.000921964645386	0.334020137787	1.0	w	361.866705894																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
52	200.0	w	200.0																	0.0	0.0	0.0	0.0	7.0	1.0	29.0	0.0																													w	1.0	0.35115694999700003	None	0.0	0.5	diamondmagenta.gif	stop																								0.33	0.513998031616	0.000984191894531	0.35115694999700003	1.0	w	364.870035887																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
53	-200.0	q	200.0																	0.0	0.0	0.0	0.0	7.0	2.0	30.0	1.0																													q	1.0	0.5678358078	None	0.0	4.0	linegray.gif	go																								3.9	0.514361858368	0.0009059906005860001	0.5678358078	1.0	q	367.873360872																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
54	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	7.0	3.0	31.0	3.0																													a	1.0	0.634433031082	None	0.0	4.0	squarecyan.gif	stop																								4.12	0.514126062393	0.000904083251953	0.634433031082	1.0	a	370.876530886																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
55	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	8.0	0.0	32.0	3.0																													a	1.0	0.684649944305	None	0.0	0.5	diamondmagenta.gif	stop																								0.6	0.514637231827	0.00154113769531	0.684649944305	1.0	a	373.880151987																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
56	200.0	s	-200.0																	0.0	0.0	0.0	0.0	8.0	1.0	33.0	2.0																													s	1.0	0.367434978485	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.514112949371	0.0009059906005860001	0.367434978485	1.0	s	376.88344883900004																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
57	200.0	s	-200.0																	0.0	0.0	0.0	0.0	8.0	2.0	34.0	2.0																													s	1.0	0.751121044159	None	0.0	1.0	trianglewhite.gif	go																								1.01	0.514311075211	0.0009031295776369999	0.751121044159	1.0	s	379.886862993																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
58	200.0	w	200.0																	0.0	0.0	0.0	0.0	8.0	3.0	35.0	0.0																													w	1.0	0.334733009338	None	0.0	2.0	crossorange.gif	go																								2.16	0.513872146606	0.000949144363403	0.334733009338	1.0	w	382.89010286300004																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
59	-200.0	q	200.0																	0.0	0.0	0.0	0.0	9.0	0.0	36.0	1.0																													q	1.0	0.31783413887	None	0.0	4.0	squarecyan.gif	stop																								4.07	0.514400959015	0.0008950233459470001	0.31783413887	1.0	q	385.89359498																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
60	200.0	w	200.0																	0.0	0.0	0.0	0.0	9.0	1.0	37.0	0.0																													w	1.0	0.35078811645499997	None	0.0	2.0	crossorange.gif	go																								1.76	0.514326095581	0.00090503692627	0.35078811645499997	1.0	w	388.8969028																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
61	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	9.0	2.0	38.0	3.0																													a	1.0	0.350641012192	None	0.0	1.0	hexagongreen.gif	stop																								0.84	0.513369083405	0.0009820461273189998	0.350641012192	1.0	a	391.90076184300005																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
62	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	9.0	3.0	39.0	3.0																													a	1.0	0.38452100753799995	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.5139851570130001	0.00090503692627	0.38452100753799995	1.0	a	394.903633833																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
63	200.0	s	-200.0																	0.0	0.0	0.0	0.0	10.0	0.0	40.0	2.0																													s	1.0	0.367758989334	None	0.0	4.0	linegray.gif	go																								4.16	0.5142161846159999	0.000904083251953	0.367758989334	1.0	s	397.90748381599997																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
64	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	10.0	1.0	41.0	3.0																													a	1.0	0.367594003677	None	0.0	2.0	crossorange.gif	go																								1.99	0.513713121414	0.0008971691131589999	0.367594003677	1.0	a	400.910404921																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
65	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	10.0	2.0	42.0	3.0																													a	1.0	0.351235866547	None	0.0	4.0	linegray.gif	go																								3.88	0.514272212982	0.000890016555786	0.351235866547	1.0	a	403.913757801																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
66	-200.0	q	200.0																	0.0	0.0	0.0	0.0	10.0	3.0	43.0	1.0																													q	1.0	0.38434314727799995	None	0.0	2.0	crossorange.gif	go																								2.0	0.5143229961399999	0.00090503692627	0.38434314727799995	1.0	q	406.91711878800004																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
67	200.0	w	200.0																	0.0	0.0	0.0	0.0	11.0	0.0	44.0	0.0																													w	1.0	0.367115020752	None	0.0	2.0	circleblue.gif	stop																								1.78	0.514517068863	0.0009181499481200001	0.367115020752	1.0	w	409.920431852																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
68	-200.0	q	200.0																	0.0	0.0	0.0	0.0	11.0	1.0	45.0	1.0																													q	1.0	0.36755609512299997	None	0.0	4.0	linegray.gif	go																								3.88	0.514415979385	0.00105309486389	0.36755609512299997	1.0	q	412.924359798																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
69	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	11.0	2.0	46.0	3.0																													a	1.0	0.384371042252	None	0.0	2.0	crossorange.gif	go																								2.16	0.513823032379	0.000965118408203	0.384371042252	1.0	a	415.92736387300005																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
70	-200.0	q	200.0																	0.0	0.0	0.0	0.0	11.0	3.0	47.0	1.0																													q	1.0	0.36768007278399994	None	0.0	0.5	diamondmagenta.gif	stop																								0.35	0.514134883881	0.0009059906005860001	0.36768007278399994	1.0	q	418.930563927																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
71	-200.0	q	200.0																	0.0	0.0	0.0	0.0	12.0	0.0	48.0	1.0																													q	1.0	0.35108494758599995	None	0.0	2.0	circleblue.gif	stop																								2.18	0.514085054398	0.0010840892791700002	0.35108494758599995	1.0	q	421.93446087800004																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
72	-200.0	q	200.0																	0.0	0.0	0.0	0.0	12.0	1.0	49.0	1.0																													q	1.0	0.350557088852	None	0.0	4.0	squarecyan.gif	stop																								4.02	0.514263868332	0.0008978843688960001	0.350557088852	1.0	q	424.937567949																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
73	200.0	s	-200.0																	0.0	0.0	0.0	0.0	12.0	2.0	50.0	2.0																													s	1.0	0.351110935211	None	0.0	4.0	squarecyan.gif	stop																								3.86	0.5141971111300001	0.0009250640869139999	0.351110935211	1.0	s	427.940540791																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
74	200.0	w	200.0																	0.0	0.0	0.0	0.0	12.0	3.0	51.0	0.0																													w	1.0	0.350995063782	None	0.0	2.0	circleblue.gif	stop																								0.0	0.514705896378	0.000953912734985	0.350995063782	1.0	w	430.944096804																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
75	200.0	s	-200.0																	0.0	0.0	0.0	0.0	13.0	0.0	52.0	2.0																													s	1.0	0.40151095390299996	None	0.0	1.0	trianglewhite.gif	go																								1.22	0.5142149925230001	0.0009329319000239999	0.40151095390299996	1.0	s	433.947621822																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
76	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	13.0	1.0	53.0	3.0																													a	1.0	0.501004934311	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.514271020889	0.0009069442749019998	0.501004934311	1.0	a	436.95127487199994																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
77	-200.0	q	200.0																	0.0	0.0	0.0	0.0	13.0	2.0	54.0	1.0																													q	1.0	0.367710113525	None	0.0	0.5	diamondmagenta.gif	stop																								0.44	0.513613939285	0.000970840454102	0.367710113525	1.0	q	439.954350948																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
78	200.0	s	-200.0																	0.0	0.0	0.0	0.0	13.0	3.0	55.0	2.0																													s	1.0	0.40097618103	None	0.0	4.0	linegray.gif	go																								4.19	0.514051914215	0.00098991394043	0.40097618103	1.0	s	442.957824945																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
79	200.0	w	200.0																	0.0	0.0	0.0	0.0	14.0	0.0	56.0	0.0																													w	1.0	0.33442401886	None	0.0	2.0	circleblue.gif	stop																								1.94	0.514399051666	0.0008971691131589999	0.33442401886	1.0	w	445.961569786																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
80	-200.0	q	200.0																	0.0	0.0	0.0	0.0	14.0	1.0	57.0	1.0																													q	1.0	0.367779016495	None	0.0	1.0	hexagongreen.gif	stop																								0.99	0.5136170387269999	0.000926971435547	0.367779016495	1.0	q	448.96440386800003																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
81	-200.0	q	200.0																	0.0	0.0	0.0	0.0	14.0	2.0	58.0	1.0																													q	1.0	0.40117216110200005	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.514157772064	0.000926971435547	0.40117216110200005	1.0	q	451.967803955																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
82	-200.0	q	200.0																	0.0	0.0	0.0	0.0	14.0	3.0	59.0	1.0																													q	1.0	0.333687067032	None	0.0	4.0	squarecyan.gif	stop																								3.91	0.514555931091	0.0008909702301030001	0.333687067032	1.0	q	454.970973015																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
83	200.0	s	-200.0																	0.0	0.0	0.0	0.0	15.0	0.0	60.0	2.0																													s	1.0	0.367431879044	None	0.0	1.0	trianglewhite.gif	go																								1.16	0.514735937119	0.000918865203857	0.367431879044	1.0	s	457.974497795																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
84	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	15.0	1.0	61.0	3.0																													a	1.0	0.41796684265100004	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514590024948	0.0012400150299100002	0.33379006385800003	0.0	q	460.977886915	0.0	0.515539169312	0.0009641647338869999	0.41796684265100004	1.0	a	463.981369972																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
