	LU	Nr	age	betting	buttons	commands	duration	gender	hand	layout	learning	p1	p2	p3	phase	reward	screen	stopping	symbols	training	which_info
count		94	20					f	r						3						data
RT												{'symbols': {'s6': 378.89350164819916, 's8': 381.01399711296835, 's5': 388.2943864542176, 's3': 382.28929333265114, 's2': 387.7559163929254, 's7': 390.56800695507263, 's1': 386.98860955788405, 's4': 387.1449545321957}, 'all': 385.36858324826426, 'blocks': {'b4': 405.94552690541605, 'b2': 393.3056775050136, 'b1': 345.5848851029077, 'b3': 396.6382434797197}}	{'cor': 631.7384635200019, 'symbols': {'s6': 574.5952920866936, 's8': 581.2332238504799, 's5': 654.3873603522014, 's3': 652.6915080827686, 's2': 673.8711865332839, 's7': 696.0336851168703, 's1': 601.6736071289616, 's4': 604.4756545190668}, 'failstop': 492.40296848280275, 'err': nan}								output
errmissrate												1.25									output
numbers													{'stop': {'succ': 62, 'fail': 46, 'all': 108}, 'all': 288, 'go': {'miss': 1, 'cor': 179, 'all': 180, 'err': 0}}								output
rates													{'miss': 0.5555555555555556, 'stop': 37.5, 'err': 0, 'stopsucc': {'symbols': {'s6': 55.55555555555556, 's8': 62.96296296296296, 's5': 59.25925925925926, 's3': nan, 's2': nan, 's7': 51.851851851851855, 's1': nan, 's4': nan}, 'all': 57.407407407407405}}								output
s1														{'amount': 133.9, 'level': 3.1, 'RT': 2.3055856486687842, 'varlevel': 1.2111111111111112, 'stop': 0}							output
s2														{'amount': 119.7, 'level': 2.8, 'RT': 2.637693131591732, 'varlevel': 0.39999999999999997, 'stop': 0}							output
s3														{'amount': 208.7, 'level': 4.8, 'RT': 2.4340645751755803, 'varlevel': 1.0666666666666667, 'stop': 0}							output
s4														{'amount': 212.1, 'level': 4.9, 'RT': 2.619344847356115, 'varlevel': 1.211111111111111, 'stop': 0}							output
s5														{'amount': 185.7, 'level': 4.3, 'RT': 2.045069285939826, 'varlevel': 1.1222222222222222, 'stop': 1}							output
s6														{'amount': 190.6, 'level': 4.4, 'RT': 2.8103921411759076, 'varlevel': 1.3777777777777775, 'stop': 1}							output
s7														{'amount': 167.6, 'level': 3.9, 'RT': 2.636577637512528, 'varlevel': 0.9888888888888887, 'stop': 1}							output
s8														{'amount': 177.4, 'level': 4.1, 'RT': 2.2695888546692005, 'varlevel': 1.8777777777777775, 'stop': 1}							output
ssrt													{'mSSD': 467.4630924630925, 'SSRT': 164.27537105690942}								output
valuenostop														3.9							output
valuestop														4.175							output
SSD	25.6														3			250		0.0	settings
SSDincrement	25.6														3			50		0.0	settings
betdelay	25.6						1.5								3					0.0	settings
betfix	25.6					DrawFormattedText(10,'+','center','center',[150  150  150]);									3					0.0	settings
bets	25.6				[ 7  9 10 11 13 14]										3					0.0	settings
betstim	25.6						5.0								3					0.0	settings
bettrial	25.6						6.0								3					0.0	settings
blocks	25.6			4							4				3			8		0.0	settings
colors	25.6									"[[   0.   255.     0. ]
 [   0.     0.   255. ]
 [   0.   255.   255. ]
 [ 255.     0.   255. ]
 [ 255.   255.     0. ]
 [ 255.   127.5    0. ]
 [ 255.   255.   255. ]
 [ 127.5  127.5  127.5]]"					3				[4 2 3 1 6 5 8 7]	0.0	settings
distribution	25.6										uniform				3					0.0	settings
fix	25.6					Screen('DrawLine',10,[150  150  150],320,540,1600,540,2);Screen('DrawLine',10,[150  150  150],960,180,960,900,2);	0.5								3					0.0	settings
fixcolor	25.6									[150 150 150]					3					0.0	settings
introsize	25.6									40					3					0.0	settings
layout	25.6														3				[3 7 6 8 5 4 2 1]	0.0	settings
learning	25.6														3	715.0				0.0	settings
learnstim	25.6						1.0								3					0.0	settings
learntrial	25.6						3.0								3					0.0	settings
left	25.6				6										3					0.0	settings
levels	25.6			5											3					0.0	settings
magnitudes	25.6										[ 50 100 200 400]				3					0.0	settings
ne	25.6				54										3					0.0	settings
nw	25.6				27										3					0.0	settings
ow	25.6														3		10			0.0	settings
owd	25.6														3		[   0    0 1920 1080]			0.0	settings
parameter	25.6										25				3					0.0	settings
pointsize	25.6									80					3					0.0	settings
prob	25.6														3			[ 0.    0.75]		0.0	settings
redcolor	25.6									[255   0   0]					3					0.0	settings
reward	25.6						1.0								3					0.0	settings
right	25.6				16										3					0.0	settings
scalingfactor	25.6			5											3					0.0	settings
se	25.6				231										3					0.0	settings
start	25.6			30											3					0.0	settings
stepsize	25.6			6											3					0.0	settings
stop	25.6					PsychPortAudio('Start', 0, 1, 0, 1);									3					0.0	settings
stopfix	25.6					Screen('DrawLine',10,[150  150  150],960,180,960,900,2);									3					0.0	settings
stopstim	25.6						1.5								3					0.0	settings
stoptrial	25.6						3.0								3					0.0	settings
sw	25.6				227										3					0.0	settings
trials	25.6			10							40				3			36		0.0	settings
type	25.6			6keys											3					0.0	settings
zerotrials	25.6										10				3					0.0	settings
