	LU	Nr	age	betting	buttons	commands	duration	gender	hand	layout	learning	p1	p2	p3	phase	reward	screen	stopping	symbols	training	which_info
count		53	21					f	r						3						data
RT												{'symbols': {'s6': 290.5500807835597, 's8': 297.0975815524798, 's5': 299.25577836726006, 's3': 293.51998196012573, 's2': 314.493157697234, 's7': 311.3274797714439, 's1': 296.3249964199895, 's4': 290.0323710918383}, 'all': 299.07517845549137, 'blocks': {'b4': 290.74791362625547, 'b2': 313.84536449074403, 'b1': 297.3154868214897, 'b3': 294.3919488834763}}	{'cor': 527.4432352982453, 'symbols': {'s6': 485.05431747394647, 's8': 452.7628899251997, 's5': 522.49217991549, 's3': 510.0058757485486, 's2': 541.0980092632498, 's7': 548.811694663123, 's1': 547.8516833990802, 's4': 536.4825200734177}, 'failstop': 402.09983965410083, 'err': nan}								output
errmissrate												7									output
numbers													{'stop': {'succ': 57, 'fail': 51, 'all': 108}, 'all': 288, 'go': {'miss': 2, 'cor': 178, 'all': 180, 'err': 0}}								output
rates													{'miss': 1.1111111111111112, 'stop': 37.5, 'err': 0, 'stopsucc': {'symbols': {'s6': 48.148148148148145, 's8': 62.96296296296296, 's5': 44.44444444444444, 's3': nan, 's2': nan, 's7': 55.55555555555556, 's1': nan, 's4': nan}, 'all': 52.77777777777778}}								output
s1														{'amount': 170.7, 'level': 3.8, 'RT': 1.5113500167737584, 'varlevel': 3.2888888888888888, 'stop': 0}							output
s2														{'amount': 162.9, 'level': 3.6, 'RT': 2.188007731422476, 'varlevel': 2.488888888888889, 'stop': 0}							output
s3														{'amount': 85.5, 'level': 2, 'RT': 2.027392426419465, 'varlevel': 2.2222222222222223, 'stop': 0}							output
s4														{'amount': 200.3, 'level': 4.7, 'RT': 2.143242110414758, 'varlevel': 3.3444444444444437, 'stop': 0}							output
s5														{'amount': 92.5, 'level': 2, 'RT': 1.51599433951651, 'varlevel': 2.4444444444444446, 'stop': 1}							output
s6														{'amount': 219.5, 'level': 5, 'RT': 1.409897313735928, 'varlevel': 1.5555555555555556, 'stop': 1}							output
s7														{'amount': 133, 'level': 3, 'RT': 1.237953907400697, 'varlevel': 2.888888888888889, 'stop': 1}							output
s8														{'amount': 224.4, 'level': 5.1, 'RT': 2.103954352576511, 'varlevel': 1.2111111111111112, 'stop': 1}							output
ssrt													{'mSSD': 335.6643356643357, 'SSRT': 191.77889963390965}								output
valuenostop														3.525							output
valuestop														3.775							output
SSD	25.6														3			250		0.0	settings
SSDincrement	25.6														3			50		0.0	settings
betdelay	25.6						1.5								3					0.0	settings
betfix	25.6					DrawFormattedText(10,'+','center','center',[150  150  150]);									3					0.0	settings
bets	25.6				[ 7  9 10 11 13 14]										3					0.0	settings
betstim	25.6						5.0								3					0.0	settings
bettrial	25.6						6.0								3					0.0	settings
blocks	25.6			4							4				3			8		0.0	settings
colors	25.6									"[[   0.   255.     0. ]
 [   0.     0.   255. ]
 [   0.   255.   255. ]
 [ 255.     0.   255. ]
 [ 255.   255.     0. ]
 [ 255.   127.5    0. ]
 [ 255.   255.   255. ]
 [ 127.5  127.5  127.5]]"					3				[7 4 6 3 8 1 2 5]	0.0	settings
distribution	25.6										uniform				3					0.0	settings
fix	25.6					Screen('DrawLine',10,[150  150  150],320,540,1600,540,2);Screen('DrawLine',10,[150  150  150],960,180,960,900,2);	0.5								3					0.0	settings
fixcolor	25.6									[150 150 150]					3					0.0	settings
introsize	25.6									40					3					0.0	settings
layout	25.6														3				[7 3 6 4 2 1 8 5]	0.0	settings
learning	25.6														3	635.0				0.0	settings
learnstim	25.6						1.0								3					0.0	settings
learntrial	25.6						3.0								3					0.0	settings
left	25.6				6										3					0.0	settings
levels	25.6			5											3					0.0	settings
magnitudes	25.6										[ 50 100 200 400]				3					0.0	settings
ne	25.6				54										3					0.0	settings
nw	25.6				27										3					0.0	settings
ow	25.6														3		10			0.0	settings
owd	25.6														3		[   0    0 1920 1080]			0.0	settings
parameter	25.6										25				3					0.0	settings
pointsize	25.6									80					3					0.0	settings
prob	25.6														3			[ 0.    0.75]		0.0	settings
redcolor	25.6									[255   0   0]					3					0.0	settings
reward	25.6						1.0								3					0.0	settings
right	25.6				16										3					0.0	settings
scalingfactor	25.6			5											3					0.0	settings
se	25.6				231										3					0.0	settings
start	25.6			30											3					0.0	settings
stepsize	25.6			6											3					0.0	settings
stop	25.6					PsychPortAudio('Start', 0, 1, 0, 1);									3					0.0	settings
stopfix	25.6					Screen('DrawLine',10,[150  150  150],960,180,960,900,2);									3					0.0	settings
stopstim	25.6						1.5								3					0.0	settings
stoptrial	25.6						3.0								3					0.0	settings
sw	25.6				227										3					0.0	settings
trials	25.6			10							40				3			36		0.0	settings
type	25.6			6keys											3					0.0	settings
zerotrials	25.6										10				3					0.0	settings
