	LU	Nr	age	betting	buttons	commands	duration	gender	hand	layout	learning	p1	p2	p3	phase	reward	screen	stopping	symbols	training	which_info
count		110	19					f	r						3						data
RT												{'symbols': {'s6': 410.2864615712315, 's8': 412.95252883806825, 's5': 414.33634012006223, 's3': 403.2673509372398, 's2': 421.1271033482626, 's7': 388.5010477807373, 's1': 403.49683141801506, 's4': 420.34133112058043}, 'all': 409.28862439177465, 'blocks': {'b4': 430.37434853147715, 'b2': 425.8297761110589, 'b1': 362.3706218460575, 'b3': 418.57975107850507}}	{'cor': 459.939031154176, 'symbols': {'s6': 478.6359392003053, 's8': 506.12356787961386, 's5': 494.08669808569056, 's3': 460.1776966074895, 's2': 445.06325780336437, 's7': 521.3370990628997, 's1': 433.8759520323947, 's4': 460.53242327050407}, 'failstop': 424.1950488956821, 'err': nan}								output
errmissrate												0.5									output
numbers													{'stop': {'succ': 55, 'fail': 53, 'all': 108}, 'all': 288, 'go': {'miss': 0, 'cor': 180, 'all': 180, 'err': 0}}								output
rates													{'miss': 0, 'stop': 37.5, 'err': 0, 'stopsucc': {'symbols': {'s6': 51.851851851851855, 's8': 62.96296296296296, 's5': 48.148148148148145, 's3': nan, 's2': nan, 's7': 40.74074074074074, 's1': nan, 's4': nan}, 'all': 50.925925925925924}}								output
s1														{'amount': 145.2, 'level': 3.3, 'RT': 2.230608668574132, 'varlevel': 0.23333333333333334, 'stop': 0}							output
s2														{'amount': 155.4, 'level': 3.6, 'RT': 2.301361068454571, 'varlevel': 0.48888888888888904, 'stop': 0}							output
s3														{'amount': 162.7, 'level': 3.8, 'RT': 2.613951546465978, 'varlevel': 1.288888888888889, 'stop': 0}							output
s4														{'amount': 250.3, 'level': 5.7, 'RT': 2.2663577697006985, 'varlevel': 0.23333333333333334, 'stop': 0}							output
s5														{'amount': 44, 'level': 1, 'RT': 2.0649565077153964, 'varlevel': 0, 'stop': 1}							output
s6														{'amount': 124.2, 'level': 2.8, 'RT': 2.713407622324303, 'varlevel': 0.39999999999999997, 'stop': 1}							output
s7														{'amount': 123.1, 'level': 2.9, 'RT': 2.620314350607805, 'varlevel': 0.9888888888888887, 'stop': 1}							output
s8														{'amount': 258.6, 'level': 5.9, 'RT': 2.6935114914085716, 'varlevel': 0.09999999999999998, 'stop': 1}							output
ssrt													{'mSSD': 298.09027777777777, 'SSRT': 161.84875337639824}								output
valuenostop														4.1							output
valuestop														3.15							output
SSD	25.6														3			250		0.0	settings
SSDincrement	25.6														3			50		0.0	settings
betdelay	25.6						1.5								3					0.0	settings
betfix	25.6					DrawFormattedText(10,'+','center','center',[150  150  150]);									3					0.0	settings
bets	25.6				[ 7  9 10 11 13 14]										3					0.0	settings
betstim	25.6						5.0								3					0.0	settings
bettrial	25.6						6.0								3					0.0	settings
blocks	25.6			4							4				3			8		0.0	settings
colors	25.6									"[[   0.   255.     0. ]
 [   0.     0.   255. ]
 [   0.   255.   255. ]
 [ 255.     0.   255. ]
 [ 255.   255.     0. ]
 [ 255.   127.5    0. ]
 [ 255.   255.   255. ]
 [ 127.5  127.5  127.5]]"					3				[1 5 4 8 7 2 6 3]	0.0	settings
distribution	25.6										uniform				3					0.0	settings
fix	25.6					Screen('DrawLine',10,[150  150  150],320,540,1600,540,2);Screen('DrawLine',10,[150  150  150],960,180,960,900,2);	0.5								3					0.0	settings
fixcolor	25.6									[150 150 150]					3					0.0	settings
introsize	25.6									40					3					0.0	settings
layout	25.6														3				[1 6 3 2 5 7 4 8]	0.0	settings
learning	25.6														3	437.0				0.0	settings
learnstim	25.6						1.0								3					0.0	settings
learntrial	25.6						3.0								3					0.0	settings
left	25.6				6										3					0.0	settings
levels	25.6			5											3					0.0	settings
magnitudes	25.6										[ 50 100 200 400]				3					0.0	settings
ne	25.6				54										3					0.0	settings
nw	25.6				27										3					0.0	settings
ow	25.6														3		10			0.0	settings
owd	25.6														3		[   0    0 1920 1080]			0.0	settings
parameter	25.6										25				3					0.0	settings
pointsize	25.6									80					3					0.0	settings
prob	25.6														3			[ 0.    0.75]		0.0	settings
redcolor	25.6									[255   0   0]					3					0.0	settings
reward	25.6						1.0								3					0.0	settings
right	25.6				16										3					0.0	settings
scalingfactor	25.6			5											3					0.0	settings
se	25.6				231										3					0.0	settings
start	25.6			30											3					0.0	settings
stepsize	25.6			6											3					0.0	settings
stop	25.6					PsychPortAudio('Start', 0, 1, 0, 1);									3					0.0	settings
stopfix	25.6					Screen('DrawLine',10,[150  150  150],960,180,960,900,2);									3					0.0	settings
stopstim	25.6						1.5								3					0.0	settings
stoptrial	25.6						3.0								3					0.0	settings
sw	25.6				227										3					0.0	settings
trials	25.6			10							40				3			36		0.0	settings
type	25.6			6keys											3					0.0	settings
zerotrials	25.6										10				3					0.0	settings
