,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.26742878737133,1.7117608868759098,0.09865687139560132,0.057473098497139226,0.02808421343689729,0.1756756885720208
0,1.457098520376963,0.2867134956882503,0.0692460711067653,0.13655761922793755,0.05393524149292206,0.1541090133704373
0,1.8669777850171845,0.18463671618114613,0.4019480010770137,0.39510421816486496,0.38930920685447823,0.06875262150001023
0,3.0971539894732185,0.2272719960152919,0.10343068921550774,0.1970355178767389,0.09867931320871652,0.14106146724291327
0,3.0387262683831326,0.5124060535260085,0.014401366791124044,0.053557262725414806,0.008846984491623952,0.22405585892784774
0,1.5554317234043515,0.040628694732969414,0.2934912084821501,0.6956264895442219,0.2661624212933533,0.09492336109267913
0,3.3402552709515683,0.2992843552281781,0.03668537749928912,0.08028243219146418,0.0205982692984094,0.1852475050382008
0,4.351097038781855,0.3361060522683946,0.00036558581582540916,0.0039934779645128295,0.0005887637588361617,0.27568689098500043
0,3.403054048393498,0.4203430551110065,0.0659550522609319,0.17214480836918356,0.029997680512847364,0.17358902507735072
0,3.661170894524667,0.4679760360092004,0.0002187531012171064,0.0005835785168181027,7.712450199845581e-05,0.33969215939899633
0,1.4120957105654548,0.05661816138097206,0.14811793622116393,0.04912071772562216,0.12955689231785114,0.12113715874683273
0,1.0841675593253417,0.21309115620672667,0.29818817645988066,0.4068607643552404,0.2705719241308011,0.09405189683290542
0,4.417127869016756,0.6276684496713724,1.9146430891282323e-05,0.00013782569006150233,1.023225392751354e-05,0.3550222033810898
0,2.5066280562721843,0.21859339617318865,0.25732154406965035,0.7147922895941576,0.22237229195205088,0.09748268605601497
0,2.8768565719983834,0.26849445566979513,0.01919064158747665,0.07612441211700847,0.014517132008172609,0.2091054218534978
0,1.8949120540973108,0.0881851929139404,0.35231593606144684,0.16274647889200686,0.32042430646526066,0.08480993320556451
0,4.628484540652439,0.6774141883360351,0.0003898712937470143,0.0012844192888566634,7.152460280171413e-05,0.34126045959365603
0,3.886303764465952,0.17317684555830293,0.0022246208284672567,0.004959972675172362,0.0023052456580772963,0.2611379506988974
0,2.360377734142889,-0.0457216653059234,0.7211146868295664,0.486569296169512,0.7217715549099553,-0.028431999339126112
0,4.132145520330699,0.44925383811237857,0.007278588242904292,0.001065764164785164,0.003235731388927695,0.2522080945381285
0,4.107545482490362,0.043108181884876286,0.7396442796925102,0.6971179512269645,0.725599667011625,0.029947380716471274
0,2.6352592184651304,0.4109655721695852,7.410027926175447e-06,0.00022843087055621835,1.3018441834413555e-05,0.3507404181375529
0,1.8036494010737936,0.2300896937989437,0.28456046521389555,0.6512197035399503,0.2430169985798281,0.09326269741166084
0,3.434231559023841,0.07925432599708293,0.4580556364825447,0.28366579091377875,0.43685124340564174,0.06635563709153014
0,1.3642279529964851,0.2283014435823775,0.2868359262370779,0.18214281704484625,0.2606175775536628,0.09603347267309158
0,1.8298857644804916,0.03409133090657278,0.5355010675393491,0.24697660670544816,0.5186429765821129,0.05507865464820368
0,2.531871604786449,0.012475742593904505,0.9070675210805657,0.7877436618999435,0.9032134169825884,0.009708899410544449
0,4.088413564902128,0.571164275908244,0.010087217114920695,0.02038989755979559,0.002982969129865366,0.23792050128279985
0,1.3011926230109494,0.18283391254976286,0.3049054800084117,0.4434701209287921,0.25855939016463353,0.09644969700513127
0,4.808307180967216,0.8654266399079813,0.00010167838291391741,0.0004649747560520958,4.271654578764018e-05,0.3289207825400909
0,3.4805544285147287,0.21762973808248867,0.0029297176752006845,0.019983545970179182,0.0021097343443002253,0.263431023502758
0,4.2411019138150765,0.4373651356529979,0.05074702006044248,0.022801916113012997,0.03247934535438627,0.1828316788689962
0,2.338889311877734,0.496589932879838,0.024837841922374017,0.0470471904774934,0.015015236771889888,0.19463131529814925
0,2.07081601832361,0.3932478874170914,0.0014268576115509268,0.005683809867459685,0.0007375131307084258,0.27070832017862645
0,2.03909450522247,0.11258622335190753,0.5826505092873437,0.6611491895245194,0.5607190548013378,0.046455354337492635
0,2.4613477711919685,0.5623877192892897,0.00734346848740415,0.010253719999786595,0.0020004881755092173,0.24766128068016285
0,3.717839305379392,0.4350490952375383,0.0035053186656305124,0.01044917043601013,0.003266894821286028,0.23565773322352085
0,1.8414251852467136,0.12427366380214405,0.30369958558640114,0.16048142879252625,0.29361971802247644,0.08388643164112891
0,1.5692652893786707,0.05270877034972435,0.09342183753514924,0.224574516540806,0.08817064224301678,0.13629600309841902
0,3.000806217358651,0.007536149637692216,0.9573965648982888,0.6767040669696017,0.9556763437170904,0.0044375439422970455
0,2.3636945534945335,0.4455596004172864,0.019771351297028582,0.0035694766788940953,0.012094438819844391,0.200853427638164
0,4.388797304996759,0.12247596932742084,0.0015580155420373818,0.021004410137508842,0.001675557868637244,0.26931742608874715
0,1.4993781367678825,0.47406537675926,0.02269234385200565,0.007984365648596597,0.008333069936559363,0.22580913362239885
0,3.537676248322933,0.3964779376293573,0.0558834282373405,0.14249908317809026,0.045948856315326296,0.1705941697133369
0,3.850855667429231,0.32173971373890475,0.010702216150639448,0.014402738973015453,0.00936258385056863,0.20802656729160535
0,2.3968500080288715,0.6456753674852095,0.0018889071575647614,0.007062444580288223,0.0005521004609363692,0.2963085798736996
0,4.679885344517178,0.3363242120921487,0.04910514840968444,0.10511673780145543,0.03340026744681107,0.18186822845671333
0,1.6865225432855515,0.20101247737810046,0.039862810151354816,0.04075785887189018,0.0293444057700782,0.18629776991428165
0,2.6884021517839534,0.7124019476065797,0.0021917686757211147,0.003071570845767206,0.0003853702299120442,0.3046190913017982
0,4.952892249364312,0.4593513822559704,0.000497444232438492,0.005366006099879183,0.00043711616670762544,0.2821555905909268
0,1.7174717573607592,0.1597390492252898,0.2758733611220425,0.2254140037887525,0.2689532915464706,0.0943706480440331
0,4.200456202506237,0.7220562968864216,0.0014621548633256868,0.002541541258078237,9.222410283266936e-05,0.3141024080276013
